submit_time,start_time,end_time,run_time,wait_time
102230,102230,102231,1,0
102230,102230,102232,2,0
102231,102231,102233,2,0
102232,102232,102233,1,0
102232,102232,102234,2,0
102233,102233,102235,2,0
102234,102234,102235,1,0
102234,102234,102236,2,0
102236,102236,102238,2,0
102235,102235,102238,3,0
102236,102237,102238,1,1
102238,102238,102240,2,0
102237,102237,102239,2,0
102239,102239,102241,2,0
102239,102239,102241,2,0
102240,102240,102242,2,0
102241,102241,102243,2,0
102364,102364,102366,2,0
102364,102364,102366,2,0
102611,102611,102612,1,0
102611,102611,102613,2,0
102612,102612,102614,2,0
102613,102613,102615,2,0
102613,102613,102616,3,0
102737,102737,102738,1,0
102738,102738,102740,2,0
102737,102737,102740,3,0
102739,102739,102741,2,0
102739,102739,102741,2,0
102740,102740,102742,2,0
102741,102741,102743,2,0
102863,102863,102864,1,0
102863,102863,102865,2,0
102865,102865,102866,1,0
102864,102864,102867,3,0
102865,102866,102867,1,1
102866,102866,102868,2,0
102867,102867,102869,2,0
102868,102868,102869,1,0
102868,102868,102870,2,0
102869,102869,102871,2,0
102870,102870,102871,1,0
103114,103114,103115,1,0
103236,103236,103237,1,0
103237,103237,103238,1,0
103237,103237,103239,2,0
103238,103238,103240,2,0
103239,103239,103240,1,0
103240,103240,103242,2,0
103240,103240,103242,2,0
103241,103241,103242,1,0
103242,103242,103243,1,0
103242,103242,103244,2,0
103243,103243,103245,2,0
103244,103244,103246,2,0
103367,103367,103369,2,0
103367,103367,103369,2,0
103491,103491,103492,1,0
103491,103491,103493,2,0
103492,103492,103494,2,0
103615,103615,103617,2,0
103615,103615,103617,2,0
103616,103616,103618,2,0
103617,103617,103619,2,0
103617,103618,103619,1,1
103618,103618,103620,2,0
103619,103619,103621,2,0
103741,103741,103742,1,0
103741,103741,103743,2,0
103742,103742,103744,2,0
103743,103743,103744,1,0
103866,103866,103868,2,0
103867,103867,103869,2,0
103867,103867,103869,2,0
103868,103868,103870,2,0
103869,103869,103870,1,0
103870,103870,103871,1,0
103992,103992,103994,2,0
104238,104238,104239,1,0
104239,104239,104240,1,0
104361,104361,104363,2,0
104362,104362,104363,1,0
104363,104363,104364,1,0
104363,104363,104365,2,0
104364,104364,104365,1,0
104487,104487,104488,1,0
104487,104487,104489,2,0
104488,104488,104490,2,0
104489,104489,104490,1,0
104611,104611,104612,1,0
104611,104611,104613,2,0
104612,104612,104613,1,0
104735,104735,104737,2,0
104736,104736,104738,2,0
104737,104737,104738,1,0
104737,104737,104739,2,0
104738,104738,104740,2,0
104739,104739,104741,2,0
104740,104740,104742,2,0
104740,104740,104742,2,0
104863,104863,104865,2,0
104864,104864,104866,2,0
104864,104864,104866,2,0
104865,104865,104867,2,0
104988,104988,104990,2,0
104988,104989,104990,1,1
105111,105111,105113,2,0
105234,105234,105235,1,0
105235,105235,105236,1,0
105235,105235,105237,2,0
105236,105236,105238,2,0
105359,105359,105360,1,0
105360,105360,105361,1,0
105361,105361,105362,1,0
105360,105360,105362,2,0
105483,105483,105484,1,0
105483,105483,105485,2,0
105484,105484,105486,2,0
105485,105485,105486,1,0
105608,105608,105609,1,0
105608,105608,105610,2,0
105609,105609,105611,2,0
105609,105610,105611,1,1
105611,105611,105613,2,0
105610,105610,105612,2,0
105612,105612,105613,1,0
105612,105612,105614,2,0
105613,105613,105615,2,0
105858,105858,105860,2,0
105858,105858,105860,2,0
105859,105859,105861,2,0
105860,105860,105861,1,0
105860,105860,105862,2,0
105861,105861,105863,2,0
105862,105862,105863,1,0
105985,105985,105986,1,0
105985,105985,105987,2,0
105987,105987,105988,1,0
105986,105986,105988,2,0
105987,105987,105989,2,0
106110,106110,106112,2,0
106111,106111,106113,2,0
106112,106112,106113,1,0
106234,106234,106236,2,0
106235,106235,106237,2,0
106236,106236,106237,1,0
106236,106236,106238,2,0
106237,106237,106238,1,0
106360,106360,106362,2,0
106605,106605,106607,2,0
106606,106606,106608,2,0
106607,106607,106609,2,0
106730,106730,106731,1,0
106730,106730,106732,2,0
106731,106731,106733,2,0
106731,106732,106733,1,1
106855,106855,106856,1,0
106856,106856,106858,2,0
106856,106856,106858,2,0
106858,106858,106859,1,0
106858,106858,106860,2,0
106859,106859,106861,2,0
106860,106860,106861,1,0
106857,106857,106862,5,0
106983,106983,106984,1,0
106983,106983,106985,2,0
106984,106984,106986,2,0
106985,106985,106986,1,0
106985,106985,106987,2,0
106986,106986,106988,2,0
106987,106987,106988,1,0
106987,106987,106989,2,0
106988,106988,106990,2,0
107111,107111,107113,2,0
107112,107112,107113,1,0
107235,107235,107236,1,0
107236,107236,107238,2,0
107237,107237,107239,2,0
107236,107236,107238,2,0
107238,107238,107239,1,0
107239,107239,107241,2,0
107238,107239,107241,2,1
107240,107240,107242,2,0
107241,107241,107242,1,0
107364,107364,107366,2,0
107365,107365,107367,2,0
107365,107366,107367,1,1
107488,107488,107490,2,0
107489,107489,107490,1,0
107735,107735,107736,1,0
107735,107735,107737,2,0
107736,107736,107738,2,0
107859,107859,107860,1,0
107859,107859,107861,2,0
107860,107860,107861,1,0
107861,107861,107862,1,0
107861,107861,107863,2,0
107862,107862,107864,2,0
107863,107863,107864,1,0
107863,107863,107865,2,0
107986,107986,107988,2,0
107987,107987,107989,2,0
107987,107987,107989,2,0
108111,108111,108112,1,0
108112,108112,108113,1,0
108234,108234,108236,2,0
108235,108235,108237,2,0
108236,108236,108238,2,0
108236,108236,108238,2,0
108237,108237,108239,2,0
108238,108238,108239,1,0
108238,108238,108240,2,0
108239,108239,108241,2,0
108240,108240,108241,1,0
108241,108241,108242,1,0
108241,108241,108243,2,0
108243,108243,108244,1,0
108242,108242,108244,2,0
108366,108366,108368,2,0
108612,108612,108614,2,0
108612,108613,108614,1,1
108613,108613,108615,2,0
108736,108736,108738,2,0
108737,108737,108738,1,0
108860,108860,108861,1,0
108859,108859,108862,3,0
108983,108983,108984,1,0
108983,108983,108985,2,0
108984,108984,108986,2,0
109351,109351,109352,1,0
109352,109352,109353,1,0
109352,109352,109354,2,0
109353,109353,109355,2,0
109354,109354,109355,1,0
109354,109354,109356,2,0
109477,109477,109479,2,0
109478,109478,109479,1,0
109478,109478,109480,2,0
109479,109479,109481,2,0
109602,109602,109603,1,0
109603,109603,109604,1,0
109603,109603,109605,2,0
109604,109604,109606,2,0
109726,109726,109727,1,0
109726,109726,109728,2,0
109727,109727,109729,2,0
109850,109850,109851,1,0
109850,109851,109852,1,1
109851,109851,109853,2,0
109852,109852,109853,1,0
109852,109853,109854,1,1
109975,109975,109977,2,0
109976,109976,109978,2,0
110099,110099,110101,2,0
110222,110222,110224,2,0
110223,110223,110224,1,0
110223,110224,110225,1,1
110346,110346,110348,2,0
110347,110347,110348,1,0
110348,110348,110349,1,0
110348,110348,110350,2,0
110349,110349,110351,2,0
110350,110350,110352,2,0
110351,110351,110353,2,0
110352,110352,110354,2,0
110352,110352,110354,2,0
110350,110350,110354,4,0
110597,110597,110599,2,0
110598,110598,110600,2,0
110599,110599,110600,1,0
110600,110600,110602,2,0
110599,110599,110602,3,0
110601,110601,110602,1,0
110601,110602,110603,1,1
110602,110602,110604,2,0
110603,110603,110605,2,0
110604,110604,110605,1,0
110727,110727,110729,2,0
110850,110850,110851,1,0
110973,110974,110975,1,1
110974,110975,110976,1,1
110974,110974,110976,2,0
110975,110975,110977,2,0
110976,110976,110978,2,0
110977,110977,110978,1,0
110978,110978,110980,2,0
110977,110977,110980,3,0
110979,110979,110980,1,0
111102,111102,111103,1,0
111102,111102,111104,2,0
111103,111103,111104,1,0
111104,111104,111105,1,0
111104,111104,111106,2,0
111105,111105,111107,2,0
111106,111106,111107,1,0
111106,111106,111108,2,0
111352,111352,111354,2,0
111353,111353,111354,1,0
111476,111476,111477,1,0
111477,111477,111478,1,0
111477,111477,111479,2,0
111601,111601,111603,2,0
111724,111724,111725,1,0
111725,111725,111726,1,0
111724,111724,111726,2,0
111726,111726,111727,1,0
111848,111848,111850,2,0
111849,111849,111851,2,0
111850,111850,111851,1,0
111850,111850,111852,2,0
111851,111851,111853,2,0
111852,111852,111854,2,0
111975,111975,111976,1,0
112098,112098,112100,2,0
112099,112099,112101,2,0
112099,112099,112101,2,0
112100,112100,112102,2,0
112101,112101,112103,2,0
112346,112346,112348,2,0
112348,112348,112349,1,0
112347,112347,112349,2,0
112348,112348,112350,2,0
112349,112349,112350,1,0
112594,112594,112596,2,0
112595,112595,112597,2,0
112595,112595,112597,2,0
112718,112718,112720,2,0
112719,112719,112720,1,0
112719,112720,112721,1,1
112720,112720,112722,2,0
112721,112721,112722,1,0
112722,112722,112723,1,0
112722,112722,112724,2,0
112723,112723,112725,2,0
112724,112724,112725,1,0
112725,112725,112727,2,0
112724,112724,112727,3,0
112848,112848,112849,1,0
112848,112848,112850,2,0
112849,112849,112851,2,0
112850,112850,112852,2,0
112850,112850,112852,2,0
112851,112851,112853,2,0
112852,112852,112853,1,0
112852,112853,112854,1,1
112853,112853,112855,2,0
112855,112855,112856,1,0
112854,112854,112856,2,0
112855,112855,112857,2,0
112856,112856,112857,1,0
113101,113101,113103,2,0
113102,113102,113104,2,0
113102,113103,113104,1,1
113103,113103,113105,2,0
113104,113104,113105,1,0
113105,113105,113106,1,0
113105,113105,113107,2,0
113106,113106,113108,2,0
113107,113107,113108,1,0
113230,113230,113232,2,0
113231,113231,113233,2,0
113231,113231,113233,2,0
113232,113232,113234,2,0
113355,113355,113357,2,0
113356,113356,113357,1,0
113356,113356,113358,2,0
113358,113358,113359,1,0
113357,113357,113359,2,0
113481,113481,113482,1,0
113481,113481,113483,2,0
113482,113482,113484,2,0
113604,113604,113606,2,0
113606,113606,113607,1,0
113605,113605,113607,2,0
113607,113607,113609,2,0
113606,113607,113610,3,1
113731,113731,113733,2,0
113731,113732,113733,1,1
113732,113732,113734,2,0
113978,113978,113980,2,0
113979,113979,113980,1,0
113604,113998,114000,2,394
113730,113998,114000,2,268
113977,113998,114000,2,21
114225,114225,114226,1,0
114226,114226,114227,1,0
114350,114350,114352,2,0
114349,114349,114351,2,0
114350,114350,114352,2,0
114474,114474,114476,2,0
114473,114473,114475,2,0
114475,114475,114477,2,0
114476,114476,114478,2,0
114474,114474,114478,4,0
114477,114477,114478,1,0
114599,114599,114601,2,0
114601,114601,114603,2,0
114600,114600,114603,3,0
114601,114601,114602,1,0
114724,114724,114726,2,0
114725,114725,114727,2,0
114726,114726,114727,1,0
114726,114726,114728,2,0
114727,114727,114729,2,0
114728,114728,114730,2,0
114728,114728,114730,2,0
114730,114730,114732,2,0
114729,114729,114731,2,0
114731,114731,114733,2,0
114854,114854,114856,2,0
114855,114856,114857,1,1
114855,114855,114857,2,0
114856,114856,114858,2,0
114858,114858,114859,1,0
114857,114857,114859,2,0
114858,114858,114860,2,0
114859,114859,114861,2,0
114983,114983,114984,1,0
114983,114983,114985,2,0
114984,114984,114986,2,0
114985,114985,114987,2,0
114985,114985,114987,2,0
114986,114986,114987,1,0
115109,115109,115110,1,0
115109,115110,115111,1,1
115110,115110,115112,2,0
115112,115112,115113,1,0
115111,115111,115113,2,0
115112,115112,115114,2,0
115113,115113,115115,2,0
115114,115114,115115,1,0
115114,115114,115116,2,0
115237,115237,115239,2,0
115238,115238,115239,1,0
115239,115239,115240,1,0
115239,115239,115241,2,0
115363,115363,115364,1,0
115363,115363,115365,2,0
115364,115364,115366,2,0
115365,115365,115366,1,0
115488,115488,115489,1,0
115610,115610,115612,2,0
115611,115611,115613,2,0
115612,115612,115613,1,0
115735,115735,115737,2,0
115736,115736,115737,1,0
115736,115736,115738,2,0
115737,115737,115739,2,0
115860,115860,115862,2,0
115861,115861,115862,1,0
115861,115861,115863,2,0
115862,115862,115864,2,0
115863,115863,115864,1,0
116108,116108,116110,2,0
116354,116354,116356,2,0
116354,116355,116356,1,1
116355,116355,116357,2,0
116356,116356,116358,2,0
116357,116357,116358,1,0
116357,116357,116359,2,0
116480,116480,116481,1,0
116481,116481,116483,2,0
116481,116481,116483,2,0
116482,116482,116484,2,0
116727,116727,116729,2,0
116727,116727,116729,2,0
116728,116728,116730,2,0
116729,116729,116731,2,0
116729,116729,116731,2,0
116730,116730,116732,2,0
116853,116853,116854,1,0
116854,116854,116855,1,0
116855,116855,116857,2,0
116854,116854,116856,2,0
116856,116856,116857,1,0
116857,116857,116859,2,0
116856,116856,116859,3,0
116858,116858,116859,1,0
116859,116859,116861,2,0
116981,116982,116983,1,1
116982,116982,116984,2,0
116983,116984,116985,1,1
116983,116983,116985,2,0
116984,116984,116986,2,0
116985,116985,116986,1,0
116986,116986,116988,2,0
116986,116986,116988,2,0
116987,116987,116989,2,0
117110,117110,117111,1,0
117111,117111,117112,1,0
117111,117111,117113,2,0
117112,117112,117114,2,0
117113,117113,117114,1,0
117113,117113,117115,2,0
117115,117115,117116,1,0
117114,117114,117116,2,0
117115,117115,117117,2,0
117116,117116,117118,2,0
117239,117240,117241,1,1
117240,117240,117242,2,0
117239,117239,117242,3,0
117241,117241,117243,2,0
117242,117242,117243,1,0
117242,117242,117244,2,0
117243,117243,117245,2,0
117366,117366,117368,2,0
117367,117367,117369,2,0
117367,117367,117369,2,0
117368,117368,117370,2,0
117369,117369,117371,2,0
117492,117492,117493,1,0
117492,117492,117494,2,0
117493,117493,117495,2,0
117494,117494,117496,2,0
117495,117495,117497,2,0
117494,117494,117497,3,0
117496,117496,117497,1,0
117496,117496,117498,2,0
117619,117619,117621,2,0
117742,117742,117744,2,0
117866,117866,117868,2,0
117866,117866,117868,2,0
117868,117868,117870,2,0
117867,117867,117869,2,0
117868,117868,117870,2,0
117991,117991,117993,2,0
118115,118115,118116,1,0
118115,118115,118117,2,0
118238,118238,118240,2,0
118239,118239,118241,2,0
118239,118239,118241,2,0
118240,118240,118242,2,0
118241,118241,118243,2,0
118241,118241,118243,2,0
118242,118242,118244,2,0
118243,118243,118245,2,0
118244,118244,118245,1,0
118366,118367,118368,1,1
118367,118367,118369,2,0
118368,118368,118370,2,0
118368,118369,118370,1,1
118369,118369,118371,2,0
118370,118370,118372,2,0
118371,118371,118372,1,0
118371,118371,118373,2,0
118372,118372,118374,2,0
118373,118373,118374,1,0
118373,118373,118375,2,0
118374,118374,118376,2,0
118375,118375,118376,1,0
118498,118498,118499,1,0
118498,118498,118500,2,0
118499,118499,118501,2,0
118500,118500,118502,2,0
118500,118500,118502,2,0
118623,118623,118625,2,0
118624,118624,118625,1,0
118624,118625,118626,1,1
118625,118625,118627,2,0
118626,118626,118628,2,0
118627,118627,118628,1,0
118627,118627,118630,3,0
118629,118629,118631,2,0
118628,118628,118630,2,0
118873,118873,118875,2,0
118875,118875,118876,1,0
118874,118874,118876,2,0
118875,118875,118877,2,0
118999,118999,119001,2,0
119000,119000,119001,1,0
119000,119000,119002,2,0
119002,119002,119003,1,0
119001,119001,119003,2,0
119003,119003,119005,2,0
119002,119002,119004,2,0
119249,119249,119250,1,0
119249,119249,119251,2,0
119250,119250,119252,2,0
119252,119252,119254,2,0
119251,119251,119254,3,0
119251,119251,119254,3,0
119253,119253,119254,1,0
119254,119254,119256,2,0
119253,119254,119256,2,1
119255,119255,119256,1,0
119256,119256,119257,1,0
119256,119256,119258,2,0
119257,119257,119259,2,0
119258,119258,119260,2,0
119259,119259,119260,1,0
119260,119260,119262,2,0
119259,119259,119261,2,0
119261,119261,119262,1,0
119384,119384,119386,2,0
119383,119384,119386,2,1
119385,119385,119387,2,0
119386,119386,119388,2,0
119386,119386,119388,2,0
119387,119387,119389,2,0
119511,119511,119512,1,0
119511,119511,119513,2,0
119512,119512,119514,2,0
119513,119513,119514,1,0
119513,119513,119515,2,0
119514,119514,119516,2,0
119637,119637,119639,2,0
119637,119638,119639,1,1
119638,119638,119640,2,0
119639,119639,119641,2,0
119640,119640,119642,2,0
119762,119762,119764,2,0
119764,119764,119766,2,0
119763,119763,119765,2,0
119764,119764,119766,2,0
119887,119887,119889,2,0
119889,119889,119890,1,0
119888,119888,119890,2,0
119889,119889,119891,2,0
119890,119890,119891,1,0
119891,119891,119892,1,0
119891,119891,119893,2,0
120014,120014,120016,2,0
120015,120015,120017,2,0
120016,120016,120017,1,0
120016,120016,120018,2,0
120140,120140,120141,1,0
120140,120141,120142,1,1
120141,120141,120143,2,0
120142,120142,120143,1,0
120264,120264,120266,2,0
120265,120265,120267,2,0
120511,120511,120513,2,0
120512,120512,120513,1,0
120512,120512,120514,2,0
120514,120514,120516,2,0
120513,120513,120515,2,0
120515,120515,120516,1,0
120515,120515,120517,2,0
120516,120516,120518,2,0
120639,120639,120640,1,0
120640,120640,120642,2,0
120640,120640,120642,2,0
120641,120641,120643,2,0
120763,120763,120764,1,0
120763,120763,120765,2,0
120764,120764,120766,2,0
120765,120765,120767,2,0
120765,120765,120767,2,0
120766,120766,120768,2,0
120889,120889,120891,2,0
120890,120890,120892,2,0
120891,120891,120893,2,0
120890,120890,120893,3,0
120892,120892,120893,1,0
120893,120893,120895,2,0
120892,120892,120894,2,0
120894,120894,120895,1,0
121016,121016,121017,1,0
121139,121139,121141,2,0
121140,121140,121141,1,0
121263,121263,121265,2,0
121263,121263,121265,2,0
121509,121509,121510,1,0
121509,121509,121511,2,0
121510,121510,121512,2,0
121511,121511,121513,2,0
121511,121511,121513,2,0
121634,121634,121636,2,0
121635,121635,121637,2,0
121636,121636,121637,1,0
121758,121758,121760,2,0
121882,121882,121883,1,0
122004,122004,122006,2,0
122005,122005,122007,2,0
122005,122005,122007,2,0
122006,122006,122008,2,0
122007,122007,122009,2,0
122007,122008,122009,1,1
122008,122008,122010,2,0
122010,122010,122011,1,0
122009,122009,122011,2,0
122010,122010,122012,2,0
122011,122011,122012,1,0
122012,122012,122013,1,0
122012,122012,122014,2,0
122013,122013,122015,2,0
122014,122014,122015,1,0
122014,122015,122016,1,1
122015,122015,122017,2,0
122138,122138,122140,2,0
122139,122139,122140,1,0
122261,122261,122263,2,0
122262,122262,122264,2,0
122263,122263,122264,1,0
122386,122386,122387,1,0
122386,122386,122388,2,0
122551,122551,122553,2,0
122552,122552,122554,2,0
122562,122562,122563,1,0
122562,122562,122564,2,0
122564,122564,122566,2,0
122563,122563,122565,2,0
122564,122564,122566,2,0
122615,122615,122617,2,0
122616,122616,122618,2,0
122617,122617,122618,1,0
122617,122618,122619,1,1
122618,122618,122620,2,0
122619,122619,122621,2,0
122619,122620,122621,1,1
122626,122626,122627,1,0
122626,122626,122629,3,0
122628,122628,122629,1,0
122629,122629,122630,1,0
122629,122629,122631,2,0
122630,122630,122632,2,0
124865,124865,124867,2,0
124866,124866,124868,2,0
124867,124867,124869,2,0
124866,124867,124869,2,1
124990,124990,124991,1,0
124991,124991,124992,1,0
125114,125114,125116,2,0
125115,125115,125117,2,0
125115,125115,125117,2,0
125116,125116,125118,2,0
125239,125239,125241,2,0
125240,125240,125242,2,0
125240,125240,125242,2,0
125241,125241,125243,2,0
125241,125242,125243,1,1
125242,125242,125244,2,0
125244,125244,125245,1,0
125243,125243,125245,2,0
125244,125244,125246,2,0
125367,125367,125369,2,0
125368,125368,125369,1,0
125368,125368,125370,2,0
125369,125369,125371,2,0
125492,125492,125493,1,0
125614,125614,125615,1,0
125614,125614,125616,2,0
125615,125615,125617,2,0
125616,125616,125618,2,0
125616,125616,125618,2,0
126159,126159,126525,366,0
126161,126161,126532,371,0
126160,126160,126532,372,0
126163,126163,126545,382,0
126162,126162,126777,615,0
126160,126161,126829,668,1
130313,130313,130314,1,0
130312,130312,130315,3,0
130313,130313,130315,2,0
130314,130314,130315,1,0
130315,130315,130316,1,0
130437,130437,130439,2,0
130439,130439,130440,1,0
130439,130439,130441,2,0
130438,130438,130441,3,0
130440,130440,130441,1,0
130563,130563,130565,2,0
130685,130685,130687,2,0
130685,130685,130687,2,0
130686,130686,130687,1,0
130687,130687,130688,1,0
130810,130810,130812,2,0
130810,130810,130812,2,0
130811,130811,130812,1,0
130933,130933,130934,1,0
130934,130934,130936,2,0
130934,130934,130936,2,0
130935,130935,130936,1,0
130936,130936,130937,1,0
130936,130936,130938,2,0
131060,131060,131061,1,0
131059,131059,131062,3,0
131304,131304,131305,1,0
131426,131426,131427,1,0
131427,131427,131429,2,0
132240,132241,132465,224,1
133160,133160,133425,265,0
132928,132928,133468,540,0
133776,133776,133906,130,0
134447,134447,134590,143,0
134901,134901,135046,145,0
135730,135731,137460,1729,1
135731,135731,137460,1729,0
135730,135730,137460,1730,0
135731,135731,137460,1729,0
135731,135731,137460,1729,0
135731,135731,137460,1729,0
135732,135732,137460,1728,0
135733,135733,137460,1727,0
135734,135735,137460,1725,1
135735,135736,137460,1724,1
135731,135731,137460,1729,0
135732,135732,137460,1728,0
135733,135733,137460,1727,0
135735,135735,137460,1725,0
135736,135736,137460,1724,0
135732,135732,137460,1728,0
135733,135733,137460,1727,0
135734,135734,137460,1726,0
135735,135735,137460,1725,0
135736,135736,137460,1724,0
135737,135737,137460,1723,0
135738,135738,137460,1722,0
135731,135731,137460,1729,0
135732,135732,137460,1728,0
135733,135733,137460,1727,0
135734,135734,137460,1726,0
135734,135734,137460,1726,0
135735,135735,137460,1725,0
135736,135736,137460,1724,0
135732,135732,137460,1728,0
135733,135733,137460,1727,0
135734,135734,137460,1726,0
135735,135735,137460,1725,0
135736,135736,137460,1724,0
135737,135737,137460,1723,0
135738,135738,137460,1722,0
135732,135732,137460,1728,0
135733,135733,137460,1727,0
135734,135734,137460,1726,0
135735,135735,137460,1725,0
135736,135736,137460,1724,0
135737,135737,137460,1723,0
135738,135738,137460,1722,0
135732,135732,137460,1728,0
135733,135733,137460,1727,0
135734,135734,137460,1726,0
135735,135735,137460,1725,0
135736,135736,137460,1724,0
135737,135737,137460,1723,0
135738,135738,137460,1722,0
135737,135737,137460,1723,0
135737,135737,137460,1723,0
135738,135738,137460,1722,0
